"subject" "problem" "trial" "choice" "condition" "task" "pHa" "La" "Hb" "pHb" "Lb"
"26109" 14 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26110" 14 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26111" 1203 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26112" 1203 30 2 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26113" 1203 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26114" 1203 30 4 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26115" 1203 30 5 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26116" 1203 30 6 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26117" 1203 30 7 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26118" 310 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26119" 310 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26120" 310 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26121" 310 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26122" 310 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26123" 310 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26124" 310 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26125" 1203 30 15 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26126" 1203 30 16 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26127" 1203 30 17 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26128" 1203 30 18 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26129" 1203 30 19 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26130" 1203 30 20 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26131" 1203 30 21 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26132" 1203 30 22 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26133" 1203 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26134" 1203 30 24 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26135" 1203 30 25 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26136" 323 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26137" 323 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26138" 323 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26139" 1316 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26140" 1316 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26141" 1316 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26142" 1316 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26143" 1316 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26144" 1316 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26145" 1344 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26146" 328 30 1 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26147" 328 30 2 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26148" 328 30 3 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26149" 328 30 4 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26150" 1344 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26151" 1344 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26152" 1344 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26153" 1344 30 25 0 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26154" 11 30 16 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26155" 11 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26156" 328 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26157" 328 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26158" 328 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26159" 328 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26160" 328 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26161" 328 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26162" 328 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26163" 328 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26164" 328 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26165" 328 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26166" 328 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26167" 328 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26168" 24 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26169" 24 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26170" 24 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26171" 1105 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26172" 1105 30 18 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26173" 1105 30 19 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26174" 1105 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26175" 1105 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26176" 1105 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26177" 1105 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26178" 1311 30 5 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26179" 1311 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26180" 1311 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26181" 29 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26182" 29 30 2 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26183" 29 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26184" 29 30 4 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26185" 29 30 5 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26186" 29 30 6 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26187" 29 30 7 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26188" 29 30 8 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26189" 29 30 9 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26190" 29 30 10 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26191" 29 30 11 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26192" 29 30 12 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26193" 29 30 13 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26194" 29 30 14 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26195" 29 30 15 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26196" 29 30 16 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26197" 29 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26198" 29 30 18 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26199" 29 30 19 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26200" 29 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26201" 29 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26202" 29 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26203" 312 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26204" 312 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26205" 312 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26206" 312 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26207" 312 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26208" 312 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26209" 1102 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26210" 1102 30 2 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26211" 1102 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26212" 1102 30 4 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26213" 1320 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26214" 1320 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26215" 1320 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26216" 1320 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26217" 1320 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26218" 1320 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26219" 1320 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26220" 1320 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26221" 1320 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26222" 1320 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26223" 1320 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26224" 1320 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26225" 1346 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26226" 1346 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26227" 1346 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26228" 1346 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26229" 1346 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26230" 1346 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26231" 1346 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26232" 1102 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26233" 1102 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26234" 1346 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26235" 1346 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26236" 1346 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26237" 1346 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26238" 1346 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26239" 1346 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26240" 13 30 16 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26241" 1107 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26242" 1107 30 2 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26243" 1107 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26244" 1107 30 4 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26245" 1107 30 5 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26246" 1107 30 6 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26247" 1107 30 7 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26248" 1107 30 8 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26249" 1107 30 9 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26250" 1107 30 10 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26251" 1107 30 11 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26252" 1107 30 12 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26253" 1107 30 13 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26254" 1107 30 14 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26255" 1107 30 15 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26256" 1107 30 16 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26257" 1202 30 8 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26258" 1202 30 9 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26259" 1202 30 10 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26260" 1202 30 11 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26261" 1202 30 12 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26262" 1202 30 13 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26263" 1202 30 14 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26264" 1107 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26265" 1107 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26266" 309 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26267" 309 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26268" 309 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26269" 1343 30 1 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26270" 1343 30 2 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26271" 1343 30 3 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26272" 1343 30 4 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26273" 1343 30 5 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26274" 1343 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26275" 1343 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26276" 314 30 1 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26277" 314 30 2 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26278" 314 30 3 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26279" 314 30 4 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26280" 314 30 5 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26281" 314 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26282" 314 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26283" 314 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26284" 314 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26285" 314 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26286" 314 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26287" 314 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26288" 314 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26289" 327 30 5 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26290" 327 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26291" 327 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26292" 327 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26293" 327 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26294" 327 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26295" 314 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26296" 314 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26297" 314 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26298" 10 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26299" 10 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26300" 10 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26301" 10 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26302" 10 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26303" 10 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26304" 1117 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26305" 1117 30 2 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26306" 1117 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26307" 1117 30 4 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26308" 1348 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26309" 1348 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26310" 1348 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26311" 1348 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26312" 1348 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26313" 1348 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26314" 1348 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26315" 1348 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26316" 1348 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26317" 1348 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26318" 1348 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26319" 1348 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26320" 1348 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26321" 1348 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26322" 1348 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26323" 1348 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26324" 1348 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26325" 1348 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26326" 15 30 16 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26327" 15 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26328" 15 30 18 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26329" 15 30 19 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26330" 15 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26331" 15 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26332" 15 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26333" 15 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26334" 15 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26335" 15 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26336" 1204 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26337" 1204 30 2 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26338" 1204 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26339" 1204 30 4 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26340" 1204 30 5 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26341" 1204 30 6 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26342" 1204 30 7 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26343" 1204 30 8 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26344" 1204 30 9 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26345" 1204 30 10 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26346" 1204 30 11 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26347" 1204 30 12 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26348" 1204 30 13 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26349" 1204 30 14 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26350" 1204 30 15 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26351" 1204 30 16 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26352" 1204 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26353" 1204 30 18 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26354" 1204 30 19 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26355" 1204 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26356" 1204 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26357" 1204 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26358" 1204 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26359" 1204 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26360" 1204 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26361" 324 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26362" 324 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26363" 324 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26364" 1317 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26365" 1317 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26366" 1317 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26367" 1317 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26368" 1317 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26369" 1317 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26370" 1101 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26371" 329 30 1 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26372" 329 30 2 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26373" 329 30 3 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26374" 329 30 4 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26375" 329 30 5 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26376" 329 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26377" 329 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26378" 329 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26379" 329 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26380" 329 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26381" 329 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26382" 329 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26383" 329 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26384" 329 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26385" 329 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26386" 329 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26387" 329 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26388" 329 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26389" 329 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26390" 329 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26391" 329 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26392" 329 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26393" 25 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26394" 25 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26395" 25 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26396" 1106 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26397" 1106 30 18 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26398" 1106 30 19 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26399" 1106 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26400" 1106 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26401" 1106 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26402" 1106 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26403" 1313 30 5 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26404" 1313 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26405" 1313 30 7 0 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26406" 30 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26407" 30 30 2 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26408" 30 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26409" 30 30 4 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26410" 30 30 5 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26411" 30 30 6 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26412" 30 30 7 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26413" 30 30 8 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26414" 30 30 9 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26415" 30 30 10 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26416" 30 30 11 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26417" 30 30 12 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26418" 30 30 13 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26419" 30 30 14 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26420" 30 30 15 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26421" 30 30 16 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26422" 30 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26423" 30 30 18 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26424" 30 30 19 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26425" 30 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26426" 30 30 21 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26427" 30 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26428" 313 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26429" 313 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26430" 313 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26431" 313 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26432" 313 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26433" 313 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26434" 1103 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26435" 1103 30 2 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26436" 1103 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
