"problem" "subject" "trial" "choice" "condition" "NA" "Ha" "pHa" "La" "Hb" "pHb" "Lb" "LotNum" "LotShape" "Corr" "Amb"
"26132" 30 322 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26133" 30 14 18 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26134" 30 14 20 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26135" 30 327 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26136" 30 326 1 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26137" 30 9 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26138" 30 327 12 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26139" 30 314 17 0 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26140" 30 117 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26141" 30 314 18 0 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26142" 30 30 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26143" 30 202 5 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26144" 30 100 14 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26145" 30 100 15 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26146" 30 321 9 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26147" 30 105 13 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26148" 30 345 9 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26149" 30 313 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26150" 30 113 14 0 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26151" 30 314 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26152" 30 322 13 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26153" 30 322 14 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26154" 30 322 15 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26155" 30 342 1 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26156" 30 322 19 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26157" 30 314 14 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26158" 30 114 15 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26159" 30 114 16 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26160" 30 114 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26161" 30 349 16 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26162" 30 349 17 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26163" 30 349 18 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26164" 30 114 23 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26165" 30 5 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26166" 30 25 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26167" 30 310 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26168" 30 204 15 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26169" 30 310 16 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26170" 30 317 21 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26171" 30 1 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26172" 30 14 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26173" 30 103 10 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26174" 30 103 12 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26175" 30 116 16 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26176" 30 298 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26177" 30 297 8 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26178" 30 267 3 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26179" 30 329 21 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26180" 30 307 13 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26181" 30 319 5 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26182" 30 309 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26183" 30 297 13 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26184" 30 206 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26185" 30 323 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26186" 30 311 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26187" 30 311 24 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26188" 30 4 24 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26189" 30 4 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26190" 30 206 6 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26191" 30 206 7 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26192" 30 340 5 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26193" 30 354 16 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26194" 30 346 13 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26195" 30 322 20 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26196" 30 303 20 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26197" 30 26 18 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26198" 30 354 18 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26199" 30 298 20 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26200" 30 323 1 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26201" 30 330 18 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26202" 30 330 19 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26203" 30 330 20 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26204" 30 330 21 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26205" 30 310 5 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26206" 30 353 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26207" 30 5 2 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26208" 30 317 19 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26209" 30 5 3 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26210" 30 330 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26211" 30 100 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26212" 30 3 5 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26213" 30 322 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26214" 30 298 3 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26215" 30 348 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26216" 30 311 20 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26217" 30 204 22 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26218" 30 306 14 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26219" 30 311 21 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26220" 30 204 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26221" 30 341 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26222" 30 1 9 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26223" 30 1 10 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26224" 30 102 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26225" 30 8 5 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26226" 30 326 9 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26227" 30 316 2 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26228" 30 355 24 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26229" 30 29 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26230" 30 299 18 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26231" 30 315 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26232" 30 315 24 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26233" 30 315 25 0 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26234" 30 22 4 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26235" 30 605 13 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26236" 30 326 24 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26237" 30 605 17 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26238" 30 299 23 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26239" 30 313 15 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26240" 30 110 20 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26241" 30 110 21 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26242" 30 605 21 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26243" 30 25 20 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26244" 30 323 20 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26245" 30 605 24 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26246" 30 25 24 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26247" 30 344 2 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26248" 30 11 5 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26249" 30 330 24 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26250" 30 347 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26251" 30 17 22 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26252" 30 310 18 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26253" 30 311 17 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26254" 30 107 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26255" 30 103 11 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26256" 30 3 6 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26257" 30 103 13 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26258" 30 9 24 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26259" 30 9 20 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26260" 30 327 11 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26261" 30 103 16 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26262" 30 105 4 0 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26263" 30 330 24 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26264" 30 103 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26265" 30 330 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26266" 30 321 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26267" 30 113 7 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26268" 30 202 10 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26269" 30 202 11 0 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26270" 30 322 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26271" 30 313 7 0 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26272" 30 322 12 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26273" 30 202 14 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26274" 30 202 15 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26275" 30 6 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26276" 30 3 24 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26277" 30 28 13 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26278" 30 342 3 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26279" 30 314 15 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26280" 30 20 15 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26281" 30 20 16 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26282" 30 20 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26283" 30 114 19 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26284" 30 114 20 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26285" 30 349 19 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26286" 30 114 24 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26287" 30 330 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26288" 30 115 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26289" 30 347 24 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26290" 30 349 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26291" 30 3 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26292" 30 3 2 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26293" 30 317 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26294" 30 317 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26295" 30 116 15 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26296" 30 19 22 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26297" 30 267 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26298" 30 267 2 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26299" 30 307 11 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26300" 30 308 14 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26301" 30 318 2 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26302" 30 311 17 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26303" 30 4 15 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26304" 30 328 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26305" 30 350 13 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26306" 30 328 9 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26307" 30 350 14 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26308" 30 101 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26309" 30 101 2 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26310" 30 101 3 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26311" 30 101 4 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26312" 30 101 5 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26313" 30 2 9 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26314" 30 2 10 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26315" 30 101 8 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26316" 30 321 19 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26317" 30 14 4 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26318" 30 14 5 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26319" 30 16 16 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26320" 30 16 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26321" 30 204 6 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26322" 30 323 2 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26323" 30 107 6 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26324" 30 107 7 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26325" 30 303 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26326" 30 330 22 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26327" 30 24 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26328" 30 15 6 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26329" 30 349 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26330" 30 204 14 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26331" 30 355 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26332" 30 355 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26333" 30 101 24 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26334" 30 329 20 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26335" 30 315 9 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26336" 30 315 10 0 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26337" 30 204 21 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26338" 30 27 24 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26339" 30 204 23 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26340" 30 201 18 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26341" 30 207 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26342" 30 355 16 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26343" 30 325 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26344" 30 325 11 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26345" 30 201 19 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26346" 30 102 24 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26347" 30 112 11 0 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26348" 30 315 17 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26349" 30 29 24 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26350" 30 314 1 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26351" 30 313 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26352" 30 313 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26353" 30 313 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26354" 30 313 9 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26355" 30 313 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26356" 30 313 11 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26357" 30 299 21 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26358" 30 326 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26359" 30 313 14 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26360" 30 605 16 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26361" 30 13 23 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26362" 30 13 24 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26363" 30 110 22 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26364" 30 25 19 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26365" 30 302 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26366" 30 605 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26367" 30 605 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26368" 30 115 23 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26369" 30 330 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26370" 30 322 2 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26371" 30 302 12 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26372" 30 117 12 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26373" 30 22 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26374" 30 310 19 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26375" 30 320 3 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26376" 30 5 11 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26377" 30 5 12 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26378" 30 313 1 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26379" 30 9 21 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26380" 30 331 15 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26381" 30 9 18 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26382" 30 3 10 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26383" 30 344 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26384" 30 100 9 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26385" 30 605 3 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26386" 30 105 5 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26387" 30 314 19 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26388" 30 321 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
